"id";"region_id";"name_uz";"name_oz";"name_ru"
15;1;"Amudaryo tumani";"Амударё тумани";"Амударьинский район"
16;1;"Beruniy tumani";"Беруний тумани";"Берунийский район"
17;1;"Kegayli tumani";"Кегайли тумани";"Кегейлийский район"
18;1;"Qonliko‘l tumani";"Қонликўл тумани";"Канлыкульский район"
19;1;"Qorao‘zak tumani";"Қораўзак тумани";"Караузякский район"
20;1;"Qo‘ng‘irot tumani";"Қўнғирот тумани";"Кунградский район"
21;1;"Mo‘ynoq tumani";"Мўйноқ тумани";"Муйнакский район"
22;1;"Nukus tumani";"Нукус тумани";"Нукусский район"
23;1;"Nukus shahri";"Нукус шаҳри";"город Нукус"
24;1;"Taxtako‘pir tumani";"Тахтакўпир тумани";"Тахтакупырский район"
25;1;"To‘rtko‘l tumani";"Тўрткўл тумани";"Турткульский район"
26;1;"Xo‘jayli tumani";"Хўжайли тумани";"Ходжейлийский район"
27;1;"CHimboy tumani";"Чимбой тумани";"Чимбайский район"
28;1;"Shumanay tumani";"Шуманай тумани";"Шуманайский район"
29;1;"Ellikqal‘a tumani";"Элликқалъа тумани";"Элликкалинский район"
30;2;"Andijon shahri";"Андижон шаҳри";"город Андижан"
31;2;"Andijon tumani";"Андижон тумани";"Андижанский район"
32;2;"Asaka tumani";"Асака тумани";"Асакинский район"
33;2;"Baliqchi tumani";"Балиқчи тумани";"Балыкчинский район"
34;2;"Buloqboshi tumani";"Булоқбоши тумани";"Булакбашинский район"
35;2;"Bo‘z tumani";"Бўз тумани";"Бозский район"
36;2;"Jalaquduq tumani";"Жалақудуқ тумани";"Джалакудукский район"
37;2;"Izbosgan tumani";"Избосган тумани";"Избасканский район"
38;2;"Qorasuv shahri";"Қорасув шаҳри";"город Карасув"
39;2;"Qo‘rg‘ontepa tumani";"Қўрғонтепа тумани";"Кургантепинский район"
40;2;"Marhamat tumani";"Марҳамат тумани";"Мархаматский район"
41;2;"Oltinko‘l tumani";"Олтинкўл тумани";"Алтынкульский район"
42;2;"Paxtaobod tumani";"Пахтаобод тумани";"Пахтаабадский район"
43;2;"Ulug‘nor tumani";"Улуғнор тумани";"Улугнорский район"
44;2;"Xonabod tumani";"Хонабод тумани";"город Ханабад"
45;2;"Xo‘jaobod tumani";"Хўжаобод тумани";"Ходжаабадский район"
46;2;"Shaxrixon tumani";"Шахрихон тумани";"Шахриханский район"
47;3;"Buxoro shahri";"Бухоро шаҳри";"город Бухара"
48;3;"Buxoro tumani";"Бухоро тумани";"Бухарский район"
49;3;"Vobkent tumani";"Вобкент тумани";"Вабкентский район"
50;3;"G‘ijduvon tumani";"Ғиждувон тумани";"Гиждуванский район"
51;3;"Jondor tumani";"Жондор тумани";"Жондорский район"
52;3;"Kogon tumani";"Когон тумани";"Каганский район"
53;3;"Kogon shahri";"Когон шаҳри";"город Каган"
54;3;"Qorako‘l tumani";"Қоракўл тумани";"Каракульский район"
55;3;"Qorovulbozor tumani";"Қоровулбозор тумани";"Караулбазарский район"
56;3;"Olot tumani";"Олот тумани";"Алатский район"
57;3;"Peshku tumani";"Пешку тумани";"Пешкунский район"
58;3;"Romitan tumani";"Ромитан тумани";"Ромитанский район"
59;3;"Shofirkon tumani";"Шофиркон тумани";"Шафирканский район"
60;4;"Arnasoy tumani";"Арнасой тумани";"Арнасайский район"
61;4;"Baxmal tumani";"Бахмал тумани";"Бахмальский район"
62;4;"G‘allaorol tumani";"Ғаллаорол тумани";"Галляаральский район"
63;4;"Do‘stlik tumani";"Дўстлик тумани";"Дустликский район"
64;4;"Sh.Rashidov tumani";"Ш.Рашидов тумани";"Шараф-Рашидовский район"
65;4;"Jizzax shahri";"Жиззах шаҳри";"город Джизак"
66;4;"Zarbdor tumani";"Зарбдор тумани";"Зарбдарский район"
67;4;"Zafarobod tumani";"Зафаробод тумани";"Зафарабадский район"
68;4;"Zomin tumani";"Зомин тумани";"Зааминский район"
69;4;"Mirzacho‘l tumani";"Мирзачўл тумани";"Мирзачульский район"
70;4;"Paxtakor tumani";"Пахтакор тумани";"Пахтакорский район"
71;4;"Forish tumani";"Фориш тумани";"Фаришский район"
72;4;"Yangiobod tumani";"Янгиобод тумани";"Янгиабадский район"
73;5;"G‘uzor tumani";"Ғузор тумани";"Гузарский район"
74;5;"Dehqonobod tumani";"Деҳқонобод тумани";"Дехканабадский район"
75;5;"Qamashi tumani";"Қамаши тумани";"Камашинский район"
76;5;"Qarshi tumani";"Қарши тумани";"Каршинский район"
77;5;"Qarshi shahri";"Қарши шаҳри";"город Карши"
78;5;"Kasbi tumani";"Касби тумани";"Касбийский район"
79;5;"Kitob tumani";"Китоб тумани";"Китабский район"
80;5;"Koson tumani";"Косон тумани";"Касанский район"
